"","Name_of_Organisation","Type","Country","Divestment_Type","More_Info","Policy"
"538","Ian Somerhalder Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"539","Il Dialogo","Faith-based Organization","Italy","Full","'http://www.businessgreen.com/bg/news/3009731/catholic-groups-join-global-fossil-fuel-divestment-drive'",1
"540","Indian Catholic Matters","Faith-based Organization","India","Fossil Free","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"541","Indigo Trust","Philanthropic Foundation","UK","","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"542","Inner West council","Government","Australia","Fossil Free","'https://www.theguardian.com/environment/2019/jun/06/sydney-inner-west-council-fully-divests-fossil-fuels'",1
"543","Inspire Foundation for Business and Society","Philanthropic Foundation","","","'http://divestinvest.org/philanthropy/signatories/#/signatories/inspire-foundation-for-business-and-society'",1
"544","Institut Notre-Dame du Bon-Conseil de Montréal","Faith-based Organization","Canada","Fossil Free","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"545","International Association of World Peace Advocates","NGO","Nigeria","Full","'https://docs.google.com/document/d/1Q7IfT5a-ouqXEz0ozdJMI6JfUcUoibepfgp71cH3UD4/edit'",1
"546","International Living Future Institute","NGO","USA","Fossil Free","",1
"547","Ipswich and Diss Chilterns Area Meeting","Faith-based Organization","UK","Full","",1
"548","Ircantec","Pension Fund","France","Coal Only","'https://www.ipe.com/countries/france/french-public-sector-scheme-ircantec-adopts-coal-exclusion-policy/10015534.article?utm_term=&amp;utm_source=IPE%20Daily%20News&amp;utm_medium=Email&amp;utm_content=French%20public%20sector%20scheme%20Ircantec%20adopts%20coal-exclusion%20policy_https%3A%2F%2Fwww.ipe.com%2Fcountries%2Ffrance%2Ffrench-public-sector-scheme-ircantec-adopts-coal-exclusion-policy%2F10015534.article&amp;utm_campaign=5.10.16%20ipe%20daily_Ircantec%2C%20people%20roundup%2C%20FCA%2C%20EIOPA%2C%20PWRI%2C%20PFZW%2C%20Syntrus%20Achmea%2C%20IASB'",1
"549","Irish Catholic Bishops Conference","Faith-based Organization","Ireland","Full","'https://www.catholicbishops.ie/2018/08/24/statement-by-bishop-william-crean-announcing-the-decision-of-the-bishops-conference-to-divest-from-fossil-fuels/'",1
"550","Islamic Medical association of North America","Healthcare Institution","USA","Full","'https://imana.org/climate-crisis/sustainability/'",1
"551","Islamic Society of North America","Faith-based Organization","USA","","'http://www.businessgreen.com/bg/news/3000156/islamic-society-of-north-america-becomes-worlds-first-muslim-institution-to-divest'",1
"552","Island Institute","NGO","USA","Full","",1
"553","Ivybridge Methodist Church, Devon","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/epiphany-declaration-20-christian-organisations-divest/'",1
"554","JJ Charitable Trust","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"555","JMG Foundation","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"556","JPB foundation","Philanthropic Foundation","USA","Full","",1
"557","JPIC Commission USG-UISG","Faith-based Organization","Italy","Fossil Free","",1
"558","JRS Biodiversity Foundation","Philanthropic Foundation","USA","","'http://divestinvest.org/philanthropy/signatories/#/signatories/the-j-r-s-biodiversity-foundation'",1
"559","Jacobs Robinson Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"560","Jalana Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"561","Jamaica Plain Unitarian Universalist, NY","Faith-based Organization","USA","Full","",1
"562","Janelia Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"563","Janet Mayer Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"564","Jayness Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"565","Jena &amp; Michael King Foundation","Philanthropic Foundation","USA","Full","",1
"566","Jenifer Altman Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"567","Jennie Di Blasi Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"568","Jessie Smith Noyes Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/jesse-smith-noyes-foundation'",1
"569","Jesuit Conference of Africa - Justice and Ecology Office","Faith-based Organization","Kenya","Fossil Free","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"570","Jesuit European Social Centre","Faith-based Organization","Belgium","Full","",1
"571","Jesuits in Britain","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/jesuits-divest-from-fossil-fuels/'",1
"572","Jim and Patty Rouse Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"573","Joffe Charitable Trust","Philanthropic Foundation","UK","Full","'http://divestinvest.org/wp-content/uploads/2015/06/PRESS-RELEASE-Divest-Invest-June-Announcement.pdf'",1
"574","John &amp; Marcia Goldman Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/john-marcia-goldman-foundation'",1
"575","John Merck Fund","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/john-merck-fund'",1
"576","Johns Hopkins University","Educational Institution","USA","Coal Only","'http://mailchi.mp/01c08d5675ad/moving-our-university-toward-a-more-sustainable-future?e=04822329c6'",1
"577","Johnson Ohana Foundation","Philanthropic Foundation","USA","Full","'From Divest Invest '",1
"578","Joseph Rowntree Charitable Trust","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/#/signatories/joseph-rowntree-charitable-trust'",1
"579","Jubitz Family Foundation","Philanthropic Foundation","USA","Full","",1
"580","Jumuiya Women Fund","Philanthropic Foundation","Kenya","Full","'From Divest Invest '",1
"581","Just Money Super Fund","Pension Fund","Australia","Partial","",1
"582","Justice and Peace National Commission","Faith-based Organization","Portugal","Full","",1
"583","KL Felicitas Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/kl-felicitas-foundation'",1
"584","KR Foundation","Philanthropic Foundation","Denmark","Full","",1
"585","KU Leuven","Educational Institution","Belgium","Full","'https://www.madeinvlaamsbrabant.be/nieuws/ku-leuven-wil-aandelen-in-fossiele-brandstoffen-verkopen/'",1
"586","Kadungle Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"587","Kaldor Family Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"588","Kansas City, MO","Government","USA","Full","",1
"589","Karuna Mission Social Solidarity (KMSS) - Caritas Myanmar","Faith-based Organization","Myanmar","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"590","Kempen Capital Management","For Profit Corporation","UK","Coal and Tar Sands Only","'https://www.pensionsage.com/pa/Kempen-targets-net-zero-emission-investments-by-2050.php'",1
"591","Kendal and Sedbergh Quaker Area Meeting","Faith-based Organization","UK","Full","",1
"592","Kerr Ratcliffe Super","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"593","Kestrelman Trust","Philanthropic Foundation","UK","Full","",1
"594","Kikandwa Environmental Association","Faith-based Organization","Uganda","Fossil Free","",1
"595","Kings College London","Educational Institution","UK","Coal and Tar Sands Only","'https://www.theguardian.com/environment/2016/sep/28/kings-college-london-diverts-fossil-fuel-endowments-to-clean-energy'",1
"596","Kirklees Council","Government","UK","Partial","'http://gofossilfree.org/uk/press-release/kirklees-council-calls-on-west-yorkshire-pension-fund-to-divest/'",1
"597","Kiwisaver funds","Pension Fund","New Zealad","Full","'https://www.beehive.govt.nz/release/default-kiwisaver-changes-support-more-responsible-investment'",1
"598","Kokua Hawaii Foundation","Philanthropic Foundation","USA","Full","'From Divest Invest '",1
"599","Kollantai Super Fund","Pension Fund","Australia","Partial","",1
"600","Kommunal Landspensjonskasse (KLP)","Pension Fund","Norway","Coal and Tar Sands Only","'https://www.ipe.com/news/klp-to-divest-oil-sands-companies-plough-proceeds-into-renewables/www.ipe.com/news/klp-to-divest-oil-sands-companies-plough-proceeds-into-renewables/10022372.fullarticle'",1
"601","Konferentie Nederlandse Religieuzen","Faith-based Organization","Netherlands","Full","'https://www.knr.nl/UserFiles/File/bulletin/nr_2%20KNR%20bulletin_juli%202017-WEB.pdf'",1
"602","Koorool Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"603","Kristine and Will Catto Foundation","Philanthropic Foundation","","","'http://divestinvest.org/philanthropy/signatories/#/signatories/kristina-and-will-catto-foundation'",1
"604","Kuhns Gold Super","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"605","La Trobe University","Educational Institution","Australia","Full","'http://www.latrobe.edu.au/news/articles/2016/release/la-trobe-signals-fossil-fuel-divestment'",1
"606","Laird Norton Family Foundation","Philanthropic Foundation","USA","Full","",1
"607","Lake Country Unitarian Universalist Church, WI","Faith-based Organization","USA","Full","'http://gofossilfree.org/commitments/'",1
"608","Lakehead University","Educational Institution","Canada","Full","'https://www.lakeheadu.ca/about/news-and-events/news/archive/2020/node/61934'",1
"609","Lancashire Central and North Quaker Area Meeting","Faith-based Organization","UK","Full","",1
"610","Lancaster Methodist Church","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"611","Landkreis Osnabrück","Government","Germany","Partial","'https://www.noz.de/lokales/osnabrueck/artikel/979157/kreis-osnabrueck-will-rwe-aktien-bis-2018-verkaufen'",1
"612","Lansdowne Monthly Meeting","Faith-based Organization","USA","Full","",1
"613","Larry R. Williams, PLLC","For Profit Corporation","USA","Full","'https://docs.google.com/spreadsheets/d/1ITuobt3gONpX45JM4AY9i5DUaCZ3reTRiEm_Bt9_kDY/edit#gid=231791904'",1
"614","Laughing Gull Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"615","Laval University","Educational Institution","Canada","Full","'https://ricochet.media/en/1684/laval-becomes-first-university-in-canada-to-divest-from-fossil-fuels'",1
"616","Lavington URC, Bideford","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/epiphany-declaration-20-christian-organisations-divest/'",1
"617","Lay Dominicans","Faith-based Organization","Rwanda","Fossil Free","",1
"618","Le Mans city","Government","France","Full","'http://extra.lemans.fr/deliberations/lmm/20151217/Documents/-VOEU%20EN%20FAVEUR%20DE%20LA%20TRANSITION%20ENERGETIQUE.pdf'",1
"619","League of Conservation Voters","NGO","USA","Full","",1
"620","Leeds Quaker Area Meeting","Faith-based Organization","UK","Full","",1
"621","Leeds Trinity University","Educational Institution","UK","Full","'https://twitter.com/LeedsTrinity/status/1191772351551160321'",1
"622","Lega Consumatori","Faith-based Organization","Italy","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"623","Legambiente Reggio Emilia","NGO","Italy","Full","",1
"624","Lehigh Valley Monthly Meeting","Faith-based Organization","USA","Full","",1
"625","Leicester Quaker Area Meeting","Faith-based Organization","UK","Full","",1
"626","Lemelson Foundation","Philanthropic Foundation","USA","Full","'http://www.csrwire.com/press_releases/38280-The-Lemelson-Foundation-to-Divest-from-Fossil-Fuels'",1
"627","Lemonade Insurance","For Profit Corporation","USA","Full","'https://www.insureourfuture.us/updates/2019/3/4/lemonade-is-first-us-insurance-company-to-reject-fossil-fuel-investments'",1
"628","Lenko Family Foundation","Philanthropic Foundation","Australia","Fossil Free","'https://www.divestinvestaustralia.org.au/commitments'",1
"629","Leonard and Sophie Davis Fund, The","Philanthropic Foundation","USA","Full","",1
"630","Leonardo DiCaprio Foundation","Philanthropic Foundation","USA","","'http://divestinvest.org/philanthropy/signatories/#/signatories/leonardo-dicaprio-foundation'",1
"631","Lewes Town Council","Government","UK","Partial","'https://fossilfreehastings.wordpress.com/lewes-town-council-divestment-motion/'",1
"632","Lewis &amp; Clark College","Educational Institution","USA","Full","'https://www.bizjournals.com/portland/news/2018/02/13/lewis-clark-college-votes-to-divest-from-fossil.html'",1
"633","Liberty Hill Foundation","Philanthropic Foundation","USA","Full","",1
"634","Liberty Mutual","For Profit Corporation","USA","Coal Only","'https://www.prnewswire.com/news-releases/liberty-mutual-insurance-appoints-first-chief-sustainability-officer-to-oversee-continued-development-of-environmental-social-and-governance-agenda-300974652.html'",1
"635","Little Company of Mary, Irish Province","Faith-based Organization","Ireland","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"636","lssj.org Little Sisters of St. Joseph","Faith-based Organization","Kenya","Fossil Free","",1
"637","Lloyds of London Insurance Company","For Profit Corporation","UK","Coal Only","'https://www.insurancebusinessmag.com/ca/news/environmental/lloyds-corporation-boycotts-coalheavy-investment-85278.aspx'",1
"638","Local Government Super","Pension Fund","Australia","Coal Only","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
